4986,6660,23104,120,5,24556
-5289,-3884,18756,67,7,19870
7570,-372,19698,98,6,21105
7363,988,19507,121,5,20873
18713,1370,20784,68,7,28000
12378,4964,9596,99,6,16429
6317,3225,12670,122,5,14520
5094,10801,14288,69,7,18621
-2024,5428,22578,100,6,23309
-3353,10451,17041,123,5,20269
800,7819,14990,70,7,16925
3551,7934,13238,124,5,15836
333,5981,16932,71,7,17960
-6339,1896,21524,1,4,22517
1326,-1726,12811,102,6,12994
469,-6936,12382,125,5,14200
-1102,-5599,16511,72,7,17469
2673,-73,5550,2,4,6160
-3402,6565,14150,103,6,15965
-1656,-2432,13323,126,5,13644
-5719,10641,13625,73,7,18209
-2368,-2091,18744,3,4,19008
-26642,-15629,20620,104,6,37138
-4561,-8381,9561,127,5,13507
-16967,-8761,28498,4,4,34304
-12641,-2644,5736,105,6,14131
-4061,-6114,16249,128,5,17829
-9571,-4210,16764,75,7,19757
-11608,-3113,27686,5,4,30181
-8178,-2185,14415,106,6,16716
-8850,-8530,14064,129,5,18678
-2434,-544,10464,76,7,10757
-19357,-11104,10418,6,4,24627
-14591,-2366,16447,107,6,22113
-2584,453,18018,130,5,18207
-17907,-5328,22340,77,7,29122
-9184,4647,11431,131,5,15382
-363,17188,20806,78,7,26989
-10030,-1442,15492,8,4,18511
-1601,7401,14770,132,5,16597
-7382,11117,20526,79,7,24482
-11750,-5044,12335,9,4,17766
15558,6832,15244,110,6,22827
452,9699,15644,133,5,18412
-3009,6758,16288,80,7,17889
-3399,4218,11712,111,6,12904
14911,7365,15402,134,5,22667
6362,595,18017,81,7,19116
-3089,-5014,15671,82,7,16741
-1463,536,20946,113,6,21003
-7352,-1896,18242,136,5,19758
-2088,4142,12266,83,7,13113
-8550,-4208,11772,114,6,15145
-1250,-5400,16156,84,7,17080
-4440,-6003,10212,115,6,12650
-2757,-9765,12013,138,5,15724
-1314,-4539,14539,85,7,15287
-4184,-4750,14169,116,6,15518
-757,-8561,20602,139,5,22322
9851,-1898,25259,117,6,27178
-2263,-10457,21435,87,7,23956
-8201,6996,28145,118,6,30138
-11787,2740,16041,141,5,20093
-2040,-4279,16491,88,7,17158
-3629,7704,18366,119,6,20244
5232,9788,19785,142,5,22685
-5551,-684,13037,89,7,14186
-6055,9086,633,120,6,10937
-6622,14979,11216,143,5,19849
1703,14376,25232,90,7,29089
-2558,4666,22478,121,6,23099
-15344,2913,17856,91,7,23722
-1550,2946,12538,122,6,12972
-5231,-3809,15070,145,5,16400
-3841,3344,25516,92,7,26019
1237,622,17988,93,7,18041
4280,-5746,17279,124,6,18705
6997,-1254,16975,147,5,18403
5517,-8613,21094,94,7,23443
-4879,-6618,17146,125,6,19015
-2446,-7048,18466,148,5,19916
-20,-2610,12405,95,7,12676
2843,-254,19745,127,6,19950
2888,-8986,22624,150,5,24513
-263,-9782,14060,97,7,17130
-3760,2341,15831,98,7,16438
-13558,9661,14766,129,6,22252
-2125,-13567,23735,152,5,27421
13281,720,11365,99,7,17494
-1330,5789,17546,130,6,18524
-10640,7975,11049,153,5,17288
-13207,-957,14027,100,7,19289
-2883,10723,16672,154,5,20031
418,-6679,12713,101,7,14366
-4388,-486,23537,132,6,23947
1227,-9120,13717,155,5,16517
-10576,-3429,22132,102,7,24767
4530,-2093,18286,133,6,18954
-7154,5322,19710,156,5,21633
-5078,-8102,14091,103,7,17028
-1833,-7635,17478,134,6,19160
4073,-1771,18861,157,5,19376
5213,-7316,14523,104,7,17076
10339,-4882,16709,135,6,20246
4794,-2913,11501,136,6,12796
11356,-6469,15122,159,5,19987
1897,-3216,12397,106,7,12947
-931,-2986,14660,107,7,14989
2488,2818,27826,138,6,28078
-6411,4192,17288,161,5,18908
-3218,2586,13350,108,7,13973
4943,-2716,13591,139,6,14714
1916,-8086,15109,162,5,17243
-953,1578,11729,109,7,11872
-6104,6712,22556,140,6,24312
2511,9478,16786,110,7,19439
-8459,18046,15809,164,5,25438
-16712,-10101,11291,111,7,22556
-662,5176,11053,142,6,12222
4104,-2174,16679,165,5,17313
3812,-4417,20676,143,6,21483
-10386,-818,18187,166,5,20959
-10072,-5118,21042,113,7,23883
10514,917,16008,144,6,19173
4956,-145,13823,167,5,14685
-2221,-5499,15134,114,7,16254
8085,-9506,25821,168,5,28678
-2081,-1387,20830,115,7,20979
4049,-8452,15314,146,6,17954
-4408,-9768,16083,169,5,19326
-2079,-5138,16232,116,7,17152
-5140,-4614,14861,147,6,16387
-5606,-4785,19793,170,5,21120
12520,-1359,22910,117,7,26143
9721,8168,15405,148,6,19963
6904,1106,14232,171,5,15856
-2326,3105,16949,118,7,17387
6328,-1741,24306,149,6,25176
-815,9698,18903,150,6,21261
-10480,8009,14197,173,5,19378
-9343,13150,10259,120,7,19117
3410,12580,14668,151,6,19622
-4452,14516,16389,174,5,22341
10161,-367,15810,121,7,18797
-2700,789,12860,152,6,13164
281,-1480,15546,175,5,15618
-1155,3680,17568,122,7,17986
-21167,-5143,18538,123,7,28603
-4087,3531,-230,154,6,5405
-1354,-2261,12846,177,5,13113
-3050,-9542,14991,155,6,18030
-8557,-6759,18273,178,5,21279
-7243,-8598,12164,125,7,16563
-815,-7518,15059,156,6,16851
-2715,-7389,20878,179,5,22312
9835,-6571,11368,126,7,16405
-825,-3686,22324,157,6,22641
-4551,-10387,18549,180,5,21740
2811,-4392,13478,158,6,14451
571,5562,10350,181,5,11763
8202,1252,4984,128,7,9678
5616,5157,10514,159,6,12987
-10720,5049,12948,182,5,17551
1330,-1148,9559,129,7,9719
20177,-3792,23346,2,4,31089
8372,5901,20675,160,6,23073
4468,2880,8374,183,5,9918
8157,6811,12018,130,7,16042
10219,10626,26401,3,4,30238
11714,8928,1516,161,6,14806
6705,10612,13476,184,5,18416
3620,5273,25572,131,7,26359
-8508,-1328,21810,4,4,23448
-10831,2357,16423,162,6,19813
-66,4067,19653,132,7,20069
5002,-2522,14808,5,4,15832
-3951,1806,17131,186,5,17673
-1182,-12442,12383,133,7,17593
-475,-4350,5989,6,4,7417
959,704,12234,187,5,12291
-940,1838,18643,134,7,18756
-653,-257,12440,7,4,12459
-2910,-2409,15782,165,6,16227
-4478,-6418,13591,188,5,15683
-6560,-6020,14181,135,7,16744
-14050,-5189,12789,166,6,19694
-5450,5362,14285,189,5,16202
2168,-4740,18689,136,7,19402
-1978,-4006,6368,9,4,7778
-4732,-2946,22545,167,6,23223
-2261,-10170,13341,191,5,16926
3691,-3788,17024,138,7,17826
-3413,752,19208,169,6,19523
-3013,-2183,25835,192,5,26101
3305,10175,15213,139,7,18598
-4167,6929,15429,193,5,17419
4657,6059,9482,140,7,12178
-2077,6344,18189,171,6,19375
3403,11563,16433,194,5,20379
2059,11804,16318,141,7,20244
11926,2434,17388,172,6,21224
7929,2282,15136,195,5,17238
-7838,4586,14232,142,7,16882
3518,-4246,9302,173,6,10813
6795,-8994,14376,196,5,18268
999,-7228,10871,143,7,13092
913,647,14236,174,6,14279
-6268,5639,15440,197,5,17592
-859,-363,14107,144,7,14137
-3635,-8201,15896,198,5,18252
3575,-11309,15941,145,7,19869
-6646,-8058,11902,176,6,15835
12262,-8496,15544,199,5,21544
2690,-12419,15766,146,7,20249
-7254,-4026,16013,177,6,18034
2371,-5596,12861,147,7,14224
-4346,4546,25217,178,6,25989
-9804,-3394,18262,201,5,21003
-960,-12263,20284,148,7,23722
6862,3194,16760,179,6,18389
2041,-1335,12864,202,5,13093
308,-1820,21206,180,6,21286
-1141,7266,11785,203,5,13891
263,1232,11740,150,7,11807
-2454,12366,25696,181,6,28622
-4141,20217,8594,204,5,22354
-6824,13114,16564,151,7,22201
-2466,-343,15230,182,6,15432
3576,-2075,19891,205,5,20316
-4638,5035,12477,152,7,14231
4244,-6335,16860,183,6,18504
-2184,-4043,16456,206,5,17085
-2326,-2030,16696,153,7,16979
5839,2711,21975,184,6,22898
14677,-2044,9690,154,7,17705
1144,-10262,17416,185,6,20246
-357,-639,13763,208,5,13782
6102,-12174,12489,155,7,18477
-2351,-5870,23437,186,6,24275
2684,-1318,16924,209,5,17186
-3938,-13992,16390,156,7,21906
-4090,-938,10046,187,6,10887
-1163,-7607,20149,210,5,21568
-634,-1963,14879,188,6,15021
8314,2283,20069,211,5,21842
-8530,-5089,21198,158,7,23409
-1394,5754,15025,212,5,16149
-1599,4128,22894,159,7,23318
-8946,11632,10359,190,6,17962
-19628,-1576,22386,213,5,29814
530,28757,14973,160,7,32425
-15078,16836,19345,191,6,29749
1880,7413,13173,214,5,15232
-17892,9453,2578,161,7,20399
-3675,6549,13357,192,6,15323
2302,7826,15502,215,5,17517
1890,3162,17676,162,7,18055
-721,-2810,15551,193,6,15819
4973,-8616,20397,216,5,22693
1726,-3490,23471,163,7,23791
-1139,1406,17390,217,5,17483
-271,5325,19182,164,7,19909
-7503,-4853,14821,195,6,17306
497,-6548,18892,218,5,20000
-654,-11534,17160,165,7,20686
14776,-8753,20346,196,6,26625
12615,-5751,14847,219,5,20313
16751,-8552,16340,166,7,24914
1888,-4023,13017,197,6,13754
10665,-5666,16866,220,5,20743
1207,-466,16436,167,7,16486
3351,-1828,16619,198,6,17051
-6744,2871,14642,221,5,16374
-3491,1211,23212,199,6,23504
3559,1565,20443,222,5,20809
-8461,8435,14462,169,7,18758
1951,4494,13317,200,6,14189
2355,-3526,11354,223,5,12119
685,10560,11862,170,7,15896
-2885,15004,12468,201,6,19720
-5716,16716,17249,224,5,24690
2521,8757,17500,171,7,19730
-986,4639,16858,202,6,17512
-680,5325,15340,225,5,16252
-626,4106,18982,172,7,19431
2333,944,8783,173,7,9136
-3618,5858,26995,204,6,27859
-10384,-9759,24441,227,5,28291
-13069,-3916,14104,174,7,19622
-7288,-5758,12866,205,6,15868
4112,-6192,18457,228,5,19897
10713,-6928,13094,175,7,18281
975,-3925,11929,206,6,12595
4769,-14056,22706,229,5,27127
912,-4107,14016,176,7,14633
-2850,-2837,21781,207,6,22149
8067,-9941,13052,230,5,18282
-2219,-1336,13938,177,7,14176
-4358,9607,15484,231,5,18736
-1067,430,12496,178,7,12548
19454,2866,17173,209,6,26107
4038,905,17470,232,5,17953
8465,-2174,17324,179,7,19403
-2514,2491,17359,210,6,17716
10338,1855,18707,233,5,21453
1138,3552,22537,180,7,22843
-3064,5738,20205,211,6,21226
2088,7271,19592,234,5,21001
-644,5700,25892,181,7,26519
-5152,8228,11078,212,6,14729
839,7246,13578,235,5,15413
-2088,5406,16000,182,7,17017
-5923,-4131,15070,213,6,16710
-2342,-6960,12503,236,5,14500
-8964,1114,13474,183,7,16221
1438,2964,17909,237,5,18209
3750,6488,16047,184,7,17710
-5726,-10294,4464,215,6,12596
-3198,-12135,18438,238,5,22303
-12250,-11617,12730,185,7,21144
-10484,896,18926,216,6,21654
-326,-3430,12597,239,5,13059
-12513,930,13320,186,7,18299
-2263,-3655,27112,1,4,27450
-4105,-12600,17832,240,5,22216
-5496,660,19069,187,7,19856
410,-15590,939,2,4,15623
-6556,-2152,22221,218,6,23267
-5592,496,17124,241,5,18020
-3785,-2944,22934,188,7,23429
964,11697,2135,3,4,11929
-7878,9129,16489,219,6,20427
1671,6374,17033,242,5,18263
-3339,8541,14507,189,7,17162
-9956,3941,14349,4,4,17903
1288,-2638,20120,220,6,20333
-5427,-3577,13067,243,5,14594
3211,-9641,31998,5,4,33572
14803,1410,9075,221,6,17420
-377,9429,12316,244,5,15515
679,-4,16074,191,7,16088
11651,12111,2929,6,4,17058
4788,7719,5432,222,6,10583
9404,13097,15067,245,5,22067
7236,-2334,15618,192,7,17370
-430,14913,23056,7,4,27462
1432,329,18020,223,6,18079
-10149,-3261,18173,246,5,21068
-5652,-3645,16561,8,4,17874
503,2978,18922,247,5,19161
792,1398,15939,194,7,16019
-1183,-4411,14948,225,6,15630
-2311,-5138,15570,195,7,16557
453,-275,8168,226,6,8185
-3448,-8436,10650,249,5,14017
3680,-6284,21881,196,7,23060
-2787,-4621,15430,227,6,16346
-11405,-7094,17248,250,5,21860
3858,-4978,14640,197,7,15937
-12793,1712,20696,228,6,24390
-1441,-1639,14605,229,6,14767
3532,-2376,11641,252,5,12394
2626,-8128,8134,199,7,11795
3369,5060,28006,230,6,28658
-3838,892,14960,253,5,15470
-880,9067,12782,200,7,15695
-6734,12115,7750,231,6,15880
-3513,8322,11161,254,5,14358
-2873,17028,13395,201,7,21854
3494,10916,16879,232,6,20402
-5102,13331,15974,255,5,21422
-3068,4314,18871,202,7,19599
4749,-716,11381,233,6,12352
14477,-4500,19921,234,6,25033
4658,-3759,17137,1,5,18152
5057,-9306,15245,204,7,18562
-1005,-889,15468,235,6,15526
-19084,2561,8768,2,5,21157
734,-9203,11127,205,7,14458
2210,-10042,16758,236,6,19661
6394,-6197,12409,3,5,15273
-4200,-4372,14146,206,7,15390
5399,-7082,11469,237,6,14520
-1874,-11922,15224,4,5,19427
835,-2955,19346,207,7,19588
9149,-2563,21428,238,6,23439
-4615,2421,18272,208,7,19000
3034,3465,16579,239,6,17206
-6709,-1437,18642,6,5,19864
-725,3055,14706,209,7,15037
-2625,4171,16269,240,6,16999
4952,-286,15334,7,5,16116
-11805,-4179,2841,210,7,12841
295,12710,19185,241,6,23015
7973,10211,17916,8,5,22109
4192,6864,10034,211,7,12859
2598,12634,25502,242,6,28578
-10264,15673,15470,9,5,24296
-2005,1200,16493,212,7,16657
-10796,-11129,21230,10,5,26289
-3841,3679,24044,213,7,24625
-3083,-2034,13101,244,6,13611
-22,2417,19424,11,5,19573
-13434,-4902,15020,214,7,20738
15798,-3782,15477,245,6,22436
1741,-1837,14472,12,5,14691
8820,-6932,16114,215,7,19634
1946,-7094,20679,246,6,21948
13138,-7874,17568,13,5,23307
6718,-2684,10979,216,7,13148
-5262,-8025,22110,247,6,24102
-4311,-5455,16142,14,5,17575
462,-886,16737,248,6,16766
-7275,7676,15826,15,5,19034
2269,788,15640,218,7,15823
-5631,-2498,13997,249,6,15292
-1636,-2677,19973,16,5,20217
-3643,-5280,16899,219,7,18075
830,1027,14175,250,6,14236
-1209,6833,17712,17,5,19022
1801,1984,15467,220,7,15697
-7692,7741,14292,251,6,17981
-4406,2909,17835,18,5,18600
4253,4382,22439,221,7,23255
====================================== 12V ==================================
-1404,-230,15682,70,6,15746
-935,-45,16053,41,7,16080
-1375,-196,15624,72,6,15685
-1425,-166,15589,73,6,15654
-1431,-135,15844,74,6,15909
-909,-35,16026,45,7,16051
-1392,-157,15662,76,6,15724
-1369,-173,15586,77,6,15646
-1421,-198,15662,78,6,15727
-1455,-186,15561,79,6,15629
-945,-73,16083,50,7,16110
-875,-33,16114,52,7,16137
-882,-86,15986,53,7,16010
-527,632,16464,1,4,16484
-955,-81,16056,54,7,16084
-484,678,16523,2,4,16543
-1372,-138,15588,85,6,15648
-582,634,16678,3,4,16700
-1430,-157,15636,86,6,15702
-668,688,16459,4,4,16486
-479,710,16681,5,4,16702
-863,-224,16082,58,7,16106
-576,659,16396,6,4,16419
-869,-51,16045,59,7,16068
-587,666,16609,7,4,16632
-1397,-221,15573,90,6,15637
-911,-9,16026,61,7,16051
-1443,-183,15574,92,6,15641
-1431,-143,15610,93,6,15676
-1449,-168,15555,94,6,15623
-852,-7,16062,65,7,16084
-1370,-175,15611,96,6,15671
-7134,-5112,14600,97,6,17034
326,-3752,14846,98,6,15316
17379,-1689,12252,69,7,21330
1560,20346,11232,100,6,23292
-6551,18261,20934,124,5,28541
3005,13716,19653,71,7,24153
3732,7596,9550,102,6,12760
6753,-8841,12980,126,5,17095
-15321,-13327,9036,73,7,22225
-20868,-550,6915,104,6,21990
-10448,-6735,13853,105,6,18612
-10591,-9253,5960,106,6,15274
915,-6985,5131,107,6,8715
8026,-6714,6715,130,5,12433
-3611,-1104,7293,77,7,8212
1043,-5511,22942,108,6,23617
32760,2069,13512,109,6,35497
-29577,15399,32760,110,6,46745
-477,-6560,16686,134,5,17935
-9466,7179,13812,81,7,18218
-29469,6531,-3208,112,6,30354
-7682,-19286,30394,113,6,36807
20078,-1878,-9199,114,6,22164
8662,-17,20255,115,6,22029
22057,-1552,13299,116,6,25802
-12072,15743,-26688,117,6,33253
20907,3826,32213,118,6,38592
1598,-10972,-8069,119,6,13713
20063,1232,14726,143,5,24917
9564,-19809,-1005,90,7,22019
-22064,2226,-4962,121,6,22724
-18876,1153,11825,122,6,22303
-17099,-8062,10982,123,6,21862
-32255,3738,3200,124,6,32628
-180,10163,-3518,125,6,10756
-6354,4335,29304,126,6,30296
8985,-3096,14034,127,6,16948
7612,-3531,10665,128,6,13570
4413,-5782,8910,129,6,11501
-30514,-13569,12452,99,7,35640
1834,-20890,17295,130,6,27182
-18440,2205,28567,131,6,34072
2919,-5897,8463,132,6,10719
-12619,751,4044,155,5,13272
-4321,6799,6908,133,6,10612
-14184,19342,17134,157,5,29476
-16728,11470,13295,104,7,24251
-18956,-7369,25411,135,6,32547
10625,-17482,13817,136,6,24686
3199,-13203,27837,137,6,30975
1436,-4358,24010,138,6,24444
3850,-663,9002,1,4,9813
12424,-6266,28609,139,6,31813
12535,-26558,18930,2,4,34939
-4223,675,10731,140,6,11551
-20592,15799,29162,3,4,39039
-13602,18841,15317,141,6,27831
-4365,32760,29002,4,4,43970
5056,23214,10329,5,4,25906
-11729,-5917,11961,143,6,17766
5422,-12303,-3461,6,4,13883
-9634,-5336,21771,144,6,24398
-12528,4879,25958,7,4,29233
-5549,-12709,14544,145,6,20095
1381,-3597,7923,146,6,8810
-8274,-7270,7354,169,5,13243
-12315,-2296,13558,116,7,18459
-1243,-12651,19128,147,6,22966
-2280,2122,3504,148,6,4688
15712,23986,6415,149,6,29382
23048,9610,25500,150,6,35690
27761,5003,-8331,151,6,29412
31989,-12596,28342,152,6,44555
18424,-19892,15480,153,6,31221
-5672,-11878,8136,154,6,15474
-20236,8607,12376,155,6,25233
-2393,4069,-332,156,6,4732
-16992,25314,6294,157,6,31131
-12090,31032,10346,158,6,34873
22505,6154,10786,159,6,25703
20451,-5228,3707,183,5,21431
17462,-2225,1936,130,7,17709
-27097,-2781,27024,161,6,38370
-7061,-3167,23189,162,6,24446
-5294,1362,-10989,163,6,12273
-32605,15709,-1586,164,6,36226
3345,20172,26671,165,6,33607
-552,20864,18270,166,6,27738
-9005,4181,5263,167,6,11236
2504,7088,19781,190,5,21161
-7784,1562,21939,137,7,23331
-147,-4447,20920,138,7,21387
3343,-8646,12075,169,6,15222
-9210,-16735,6514,170,6,20182
-6448,-7478,7520,171,6,12411
-23295,-7809,9988,172,6,26521
-19443,6442,12975,173,6,24246
-6290,28697,4060,197,5,29657
-25873,3758,11836,144,7,28698
-9510,2392,7142,175,6,12131
-15299,-3045,21698,176,6,26723
-7735,-17911,14474,199,5,24292
1573,-4311,8719,177,6,9852
2355,-3379,11171,200,5,11906
20714,5798,7383,147,7,22741
-7807,-11405,19106,201,5,23580
26279,-10069,30974,148,7,41849
27211,-12248,22405,202,5,37315
-2823,-4105,5759,149,7,7614
-12810,-11896,16930,180,6,24335
3185,4927,2255,181,6,6285
-2513,-1176,27133,182,6,27274
-19718,-5174,32110,183,6,38034
14087,-9298,10409,184,6,19830
16967,-8557,15458,185,6,24495
-9022,-12837,4262,186,6,16258
2928,-5749,9256,187,6,11282
-5608,1065,17342,188,6,18257
12755,-6239,31911,189,6,34927
28821,1592,8046,212,5,29965
2864,1746,-13283,159,7,13699
14257,9155,9237,160,7,19297
-32718,27711,30451,191,6,52589
-5356,25027,-32485,192,6,41355
-7141,-11437,27370,193,6,30510
-21642,-16727,17139,163,7,32278
-12530,-15317,-21301,194,6,29074
-14647,-10472,30308,164,7,35252
-31662,-21102,16298,3,4,41393
11062,5433,11632,165,7,16946
-29839,-10756,1736,196,6,31765
4578,-3047,23214,166,7,23856
15262,-541,-28320,197,6,32175
-17690,5487,9260,167,7,20707
24822,7287,12560,221,5,28757
-16940,25575,11105,199,6,32624
-22384,26433,-8141,222,5,35581
-7038,25550,23616,169,7,35497
1545,5832,-844,200,6,6091
7221,11603,4770,170,7,14474
-2840,-22478,9181,201,6,24446
12213,-6114,13875,224,5,19469
1813,-8666,19038,171,7,20995
-10601,-1664,26732,202,6,28805
-6717,-5637,20040,225,5,21874
-7448,5453,16850,172,7,19212
-15699,-10592,22520,203,6,29424
-19548,-14030,20546,226,5,31640
5263,-3322,5921,173,7,8590
-21210,-29556,15009,227,5,39353
-14218,-20619,14812,174,7,29097
-15160,4560,13539,228,5,20830
20210,-3201,4036,175,7,20856
8145,14342,31914,206,6,35924
-6334,10591,8345,229,5,14897
1558,30673,6878,176,7,31473
-17902,12842,23887,207,6,32495
32760,27105,30335,230,5,52231
17219,2859,28930,177,7,33787
-2397,10146,1559,208,6,10541
28998,587,5176,231,5,29462
-6560,11570,21157,178,7,24990
11717,-10138,28117,209,6,32103
16093,1262,23888,232,5,28830
822,-5362,6650,210,6,8581
5077,-2777,-490,233,5,5807
5815,-3041,13873,180,7,15346
10826,-17517,31820,211,6,37901
-30897,-17427,23459,234,5,42528
-9110,-6574,27785,181,7,29970
-15211,-7797,12763,212,6,21332
-10480,-6648,14226,235,5,18878
-11379,2747,17997,182,7,21469
-20250,-11129,14519,213,6,27289
-12924,-5033,9341,236,5,16721
-3814,-8496,15669,183,7,18227
-8402,21592,-12933,214,6,26534
8749,29277,1221,184,7,30580
7423,20315,29008,215,6,36183
-30912,28106,5749,238,5,42172
6852,4538,14511,185,7,16676
12686,11209,-4355,216,6,17479
4722,11819,25072,239,5,28117
-12895,5693,15568,186,7,21001
-3435,-8470,17763,217,6,19976
21996,-7110,-9355,240,5,24937
-8290,-10438,6596,187,7,14872
7241,-6483,6977,218,6,11964
-10660,-6856,9784,241,5,16011
-1253,-4159,9406,188,7,10360
-55,-6594,11528,219,6,13280
1224,-7208,13296,189,7,15173
-5416,-13923,13371,220,6,20049
9786,-18169,10854,243,5,23317
7940,-8191,6111,190,7,12941
-3894,3333,32760,221,6,33158
3260,3418,29263,244,5,29641
-8049,-7778,30251,191,7,32255
12280,14519,-554,222,6,19023
1557,5687,23304,245,5,24038
-4426,21617,9892,192,7,24181
-7398,9589,22862,223,6,25871
-3582,31237,-6066,246,5,32021
-12725,-5606,22215,193,7,26207
6653,10123,23671,247,5,26590
-10237,-10673,20724,194,7,25459
842,-12184,14153,225,6,18694
-17964,-2662,-764,248,5,18176
-15992,-9382,11796,195,7,21975
-1698,-4403,9459,226,6,10570
-25870,-527,7826,249,5,27032
-1229,-14082,11880,196,7,18464
-30921,-13655,23187,227,6,40990
6561,-12525,28560,250,5,31868
9579,-23864,16401,197,7,30499
